palabras,nota
jiles,
culiaos,
watona,
kla,
fea,
perkin,
foxy,
corneta,
wn,
choro,
maraqueando,
imbecil,
culiao,
tonto,
gil,
maricon,
mierda,
aweonao,
wea,
imbécil,
gorda,
qla,
inservible,
amarilla,
roja,
ql,
mamá,
ctm,
chacha,
gila,
pico,
weon,
gay,
fleto,
sapo,
caga,
vivo,
imbácil,
rechucha,
re chucha,
chucha,
mona,
llorón,
weando,
caca,
cagón,
cuico,
hecho,
culia,
fome,
idiota,
aweona,
gordo,
chano,
penca,
vieja,
explotar,
odio,
maricona,
aweonaos,
chato,
cago,
zorra,
nena,